WaferID,BTM_X_mm,BTM_Y_mm,BTM_Thickness,TFK_X_mm,TFK_Y_mm,TFK_Thickness,Distance_mm,Thickness_Delta,BTM_File,TFK_File
AANBD160TEG6,136.2,19.3,3346.0,136.2,19.3019,3356.610107,0.0018999999999991246,-10.61010699999997,M484-3375-ttg-TFK-matching.csv,2026-03-25T13.38.44.1119450-LCTW01516-8374-TFK659-TTG624-MFGM484CDTFK.xml
AANBD160TEG6,71.2,127.4,3345.0,71.2039,127.428,3355.48999,0.028270302439124012,-10.489990000000034,M484-3375-ttg-TFK-matching.csv,2026-03-25T13.38.44.1119450-LCTW01516-8374-TFK659-TTG624-MFGM484CDTFK.xml
AANBD160TEG6,141.9,-35.9,3346.0,142.401,-36.4348,3363.320068,0.7328110534100923,-17.320067999999992,M484-3375-ttg-TFK-matching.csv,2026-03-25T13.38.44.1119450-LCTW01516-8374-TFK659-TTG624-MFGM484CDTFK.xml
AANBD160TEG6,-136.2,-57.9,3369.0,-136.2,-57.9062,3380.300049,0.006199999999999761,-11.300048999999944,M484-3375-ttg-TFK-matching.csv,2026-03-25T13.38.44.1119450-LCTW01516-8374-TFK659-TTG624-MFGM484CDTFK.xml
AANBD160TEG6,-136.2,57.9,3368.0,-136.2,57.9062,3384.379883,0.006199999999999761,-16.379883000000063,M484-3375-ttg-TFK-matching.csv,2026-03-25T13.38.44.1119450-LCTW01516-8374-TFK659-TTG624-MFGM484CDTFK.xml
AANBD160TEG6,-57.9,-136.2,3367.0,-57.9062,-136.2,3378.879883,0.006199999999999761,-11.879883000000063,M484-3375-ttg-TFK-matching.csv,2026-03-25T13.38.44.1119450-LCTW01516-8374-TFK659-TTG624-MFGM484CDTFK.xml
AANBD160TEG6,-57.9,136.2,3366.0,-57.9062,136.2,3381.620117,0.006199999999999761,-15.620116999999937,M484-3375-ttg-TFK-matching.csv,2026-03-25T13.38.44.1119450-LCTW01516-8374-TFK659-TTG624-MFGM484CDTFK.xml
AANBD160TEG6,57.9,-136.2,3366.0,57.9062,-136.2,3378.189941,0.006199999999999761,-12.18994100000009,M484-3375-ttg-TFK-matching.csv,2026-03-25T13.38.44.1119450-LCTW01516-8374-TFK659-TTG624-MFGM484CDTFK.xml
AANBD160TEG6,136.2,57.9,3365.0,136.2,57.9062,3379.709961,0.006199999999999761,-14.709961000000021,M484-3375-ttg-TFK-matching.csv,2026-03-25T13.38.44.1119450-LCTW01516-8374-TFK659-TTG624-MFGM484CDTFK.xml
AANBD204TED2,0.0,-3.6,3399.0,0.0067,-3.6622,3395.350098,0.06255981138078963,3.649902000000111,M484-3375-ttg-TFK-matching.csv,2026-03-25T22.50.03.1868498-LCTW01516-8374-TFK657-TTG622-MFGM484CDTFK.xml
AANBD204TED2,19.3,-19.3,3390.0,19.3019,-19.3019,3385.159912,0.0026870057685076426,4.840087999999923,M484-3375-ttg-TFK-matching.csv,2026-03-25T22.50.03.1868498-LCTW01516-8374-TFK657-TTG622-MFGM484CDTFK.xml
AANBD204TED2,19.3,19.3,3392.0,19.3019,19.3019,3389.01001,0.0026870057685076426,2.9899900000000343,M484-3375-ttg-TFK-matching.csv,2026-03-25T22.50.03.1868498-LCTW01516-8374-TFK657-TTG622-MFGM484CDTFK.xml
AANBD204TED2,-47.5,-36.4,3382.0,-47.4578,-36.4348,3378.080078,0.054698080405078064,3.9199220000000423,M484-3375-ttg-TFK-matching.csv,2026-03-25T22.50.03.1868498-LCTW01516-8374-TFK657-TTG622-MFGM484CDTFK.xml
AANBD204TED2,-57.9,19.3,3384.0,-57.9062,19.3019,3381.01001,0.0064845971347489055,2.9899900000000343,M484-3375-ttg-TFK-matching.csv,2026-03-25T22.50.03.1868498-LCTW01516-8374-TFK657-TTG622-MFGM484CDTFK.xml
AANBD204TED2,-19.3,-57.9,3382.0,-19.3019,-57.9062,3379.040039,0.0064845971347489055,2.959961000000021,M484-3375-ttg-TFK-matching.csv,2026-03-25T22.50.03.1868498-LCTW01516-8374-TFK657-TTG622-MFGM484CDTFK.xml
AANBD204TED2,-19.3,57.9,3383.0,-19.3019,57.9062,3381.280029,0.0064845971347489055,1.7199709999999868,M484-3375-ttg-TFK-matching.csv,2026-03-25T22.50.03.1868498-LCTW01516-8374-TFK657-TTG622-MFGM484CDTFK.xml
AANBD204TED2,71.2,-3.6,3380.0,71.2039,-3.6622,3376.649902,0.062322146946330315,3.350097999999889,M484-3375-ttg-TFK-matching.csv,2026-03-25T22.50.03.1868498-LCTW01516-8374-TFK657-TTG622-MFGM484CDTFK.xml
AANBD204TED2,57.9,57.9,3379.0,57.9062,57.9062,3377.790039,0.00876812408671285,1.2099610000000212,M484-3375-ttg-TFK-matching.csv,2026-03-25T22.50.03.1868498-LCTW01516-8374-TFK657-TTG622-MFGM484CDTFK.xml
AANBD204TED2,-71.2,61.9,3378.0,-71.1902,61.8829,3376.830078,0.01970913493788968,1.1699220000000423,M484-3375-ttg-TFK-matching.csv,2026-03-25T22.50.03.1868498-LCTW01516-8374-TFK657-TTG622-MFGM484CDTFK.xml
AANBD204TED2,19.3,-96.5,3378.0,19.3019,-96.51,3374.629883,0.010178899744083295,3.3701169999999365,M484-3375-ttg-TFK-matching.csv,2026-03-25T22.50.03.1868498-LCTW01516-8374-TFK657-TTG622-MFGM484CDTFK.xml
AANBD204TED2,19.3,96.5,3381.0,19.3019,96.51,3377.810059,0.010178899744083295,3.18994100000009,M484-3375-ttg-TFK-matching.csv,2026-03-25T22.50.03.1868498-LCTW01516-8374-TFK657-TTG622-MFGM484CDTFK.xml
AANBD204TED2,96.5,19.3,3379.0,96.51,19.3019,3376.47998,0.010178899744083295,2.5200199999999313,M484-3375-ttg-TFK-matching.csv,2026-03-25T22.50.03.1868498-LCTW01516-8374-TFK657-TTG622-MFGM484CDTFK.xml
AANBD204TED2,71.2,-69.2,3378.0,71.2039,-69.2075,3374.98999,0.008453401682157895,3.0100099999999657,M484-3375-ttg-TFK-matching.csv,2026-03-25T22.50.03.1868498-LCTW01516-8374-TFK657-TTG622-MFGM484CDTFK.xml
AANBD204TED2,-96.5,-57.9,3376.0,-96.51,-57.9062,3373.75,0.011766052864070403,2.25,M484-3375-ttg-TFK-matching.csv,2026-03-25T22.50.03.1868498-LCTW01516-8374-TFK657-TTG622-MFGM484CDTFK.xml
AANBD204TED2,-57.9,-96.5,3375.0,-57.9062,-96.51,3373.530029,0.011766052864070403,1.4699709999999868,M484-3375-ttg-TFK-matching.csv,2026-03-25T22.50.03.1868498-LCTW01516-8374-TFK657-TTG622-MFGM484CDTFK.xml
AANBD204TED2,-57.9,96.5,3377.0,-57.9062,96.51,3374.139893,0.011766052864070403,2.860106999999971,M484-3375-ttg-TFK-matching.csv,2026-03-25T22.50.03.1868498-LCTW01516-8374-TFK657-TTG622-MFGM484CDTFK.xml
AANBD204TED2,94.9,61.8,3377.0,94.9361,61.8829,3376.709961,0.09041913514295342,0.29003899999997884,M484-3375-ttg-TFK-matching.csv,2026-03-25T22.50.03.1868498-LCTW01516-8374-TFK657-TTG622-MFGM484CDTFK.xml
AANBD204TED2,-118.6,-3.6,3375.0,-118.655,-3.6622,3372.600098,0.08302915150717083,2.399902000000111,M484-3375-ttg-TFK-matching.csv,2026-03-25T22.50.03.1868498-LCTW01516-8374-TFK657-TTG622-MFGM484CDTFK.xml
AANBD204TED2,0.0,127.4,3376.0,0.0067,127.428,3372.800049,0.028790449805439457,3.1999510000000555,M484-3375-ttg-TFK-matching.csv,2026-03-25T22.50.03.1868498-LCTW01516-8374-TFK657-TTG622-MFGM484CDTFK.xml
AANBD204TED2,0.0,-134.7,3368.0,0.0067,-134.7529999,3368.120117,0.05342171281427001,-0.12011699999993652,M484-3375-ttg-TFK-matching.csv,2026-03-25T22.50.03.1868498-LCTW01516-8374-TFK657-TTG622-MFGM484CDTFK.xml
AANBD204TED2,-96.5,96.5,3371.0,-96.51,96.51,3369.72998,0.014142135623738184,1.2700199999999313,M484-3375-ttg-TFK-matching.csv,2026-03-25T22.50.03.1868498-LCTW01516-8374-TFK657-TTG622-MFGM484CDTFK.xml
AANBD204TED2,96.5,-96.5,3369.0,96.51,-96.51,3368.159912,0.014142135623738184,0.8400879999999233,M484-3375-ttg-TFK-matching.csv,2026-03-25T22.50.03.1868498-LCTW01516-8374-TFK657-TTG622-MFGM484CDTFK.xml
AANBD204TED2,136.2,19.3,3370.0,136.2,19.3019,3368.070068,0.0018999999999991246,1.929932000000008,M484-3375-ttg-TFK-matching.csv,2026-03-25T22.50.03.1868498-LCTW01516-8374-TFK657-TTG622-MFGM484CDTFK.xml
AANBD204TED2,71.2,127.4,3371.0,71.2039,127.428,3369.330078,0.028270302439124012,1.6699220000000423,M484-3375-ttg-TFK-matching.csv,2026-03-25T22.50.03.1868498-LCTW01516-8374-TFK657-TTG622-MFGM484CDTFK.xml
AANBD204TED2,141.9,-35.9,3369.0,142.401,-36.4348,3369.25,0.7328110534100923,-0.25,M484-3375-ttg-TFK-matching.csv,2026-03-25T22.50.03.1868498-LCTW01516-8374-TFK657-TTG622-MFGM484CDTFK.xml
AANBD204TED2,-136.2,-57.9,3386.0,-136.2,-57.9062,3384.969971,0.006199999999999761,1.0300290000000132,M484-3375-ttg-TFK-matching.csv,2026-03-25T22.50.03.1868498-LCTW01516-8374-TFK657-TTG622-MFGM484CDTFK.xml
AANBD204TED2,-136.2,57.9,3387.0,-136.2,57.9062,3386.929932,0.006199999999999761,0.07006799999999203,M484-3375-ttg-TFK-matching.csv,2026-03-25T22.50.03.1868498-LCTW01516-8374-TFK657-TTG622-MFGM484CDTFK.xml
AANBD204TED2,-57.9,-136.2,3385.0,-57.9062,-136.2,3385.540039,0.006199999999999761,-0.5400389999999788,M484-3375-ttg-TFK-matching.csv,2026-03-25T22.50.03.1868498-LCTW01516-8374-TFK657-TTG622-MFGM484CDTFK.xml
AANBD204TED2,-57.9,136.2,3387.0,-57.9062,136.2,3386.840088,0.006199999999999761,0.15991200000007666,M484-3375-ttg-TFK-matching.csv,2026-03-25T22.50.03.1868498-LCTW01516-8374-TFK657-TTG622-MFGM484CDTFK.xml
AANBD204TED2,57.9,-136.2,3387.0,57.9062,-136.2,3384.699951,0.006199999999999761,2.3000489999999445,M484-3375-ttg-TFK-matching.csv,2026-03-25T22.50.03.1868498-LCTW01516-8374-TFK657-TTG622-MFGM484CDTFK.xml
AANBD204TED2,136.2,57.9,3388.0,136.2,57.9062,3384.159912,0.006199999999999761,3.8400879999999233,M484-3375-ttg-TFK-matching.csv,2026-03-25T22.50.03.1868498-LCTW01516-8374-TFK657-TTG622-MFGM484CDTFK.xml
