WaferID,BTM_X_mm,BTM_Y_mm,BTM_Thickness,TFK_X_mm,TFK_Y_mm,TFK_Thickness,Distance_mm,Thickness_Delta,BTM_File,TFK_File
AANBD182TEC1,-19.3,-57.9,3357.0,-19.3019,-57.9062,3383.719971,0.0064845971347489055,-26.719970999999987,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-25T13.38.44.1119450-LCTW01516-8374-TFK659-TTG624-MFGM484CDTFK.xml
AANBD182TEC1,-19.3,57.9,3355.0,-19.3019,57.9062,3382.959961,0.0064845971347489055,-27.95996100000002,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-25T13.38.44.1119450-LCTW01516-8374-TFK659-TTG624-MFGM484CDTFK.xml
AANBD182TEC1,71.2,-3.6,3350.0,71.2039,-3.6622,3379.899902,0.062322146946330315,-29.89990200000011,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-25T13.38.44.1119450-LCTW01516-8374-TFK659-TTG624-MFGM484CDTFK.xml
AANBD182TEC1,57.9,57.9,3349.0,57.9062,57.9062,3380.199951,0.00876812408671285,-31.199951000000056,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-25T13.38.44.1119450-LCTW01516-8374-TFK659-TTG624-MFGM484CDTFK.xml
AANBD182TEC1,-71.2,61.9,3348.0,-71.1902,61.8829,3379.860107,0.01970913493788968,-31.86010699999997,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-25T13.38.44.1119450-LCTW01516-8374-TFK659-TTG624-MFGM484CDTFK.xml
AANBD182TEC1,19.3,-96.5,3351.0,19.3019,-96.51,3380.580078,0.010178899744083295,-29.580077999999958,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-25T13.38.44.1119450-LCTW01516-8374-TFK659-TTG624-MFGM484CDTFK.xml
AANBD182TEC1,19.3,96.5,3348.0,19.3019,96.51,3378.139893,0.010178899744083295,-30.13989300000003,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-25T13.38.44.1119450-LCTW01516-8374-TFK659-TTG624-MFGM484CDTFK.xml
AANBD182TEC1,96.5,19.3,3348.0,96.51,19.3019,3378.399902,0.010178899744083295,-30.39990200000011,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-25T13.38.44.1119450-LCTW01516-8374-TFK659-TTG624-MFGM484CDTFK.xml
AANBD182TEC1,71.2,-69.2,3351.0,71.2039,-69.2075,3381.26001,0.008453401682157895,-30.260009999999966,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-25T13.38.44.1119450-LCTW01516-8374-TFK659-TTG624-MFGM484CDTFK.xml
AANBD182TEC1,-96.5,-57.9,3346.0,-96.51,-57.9062,3377.550049,0.011766052864070403,-31.550048999999944,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-25T13.38.44.1119450-LCTW01516-8374-TFK659-TTG624-MFGM484CDTFK.xml
AANBD182TEC1,-57.9,-96.5,3349.0,-57.9062,-96.51,3377.889893,0.011766052864070403,-28.88989300000003,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-25T13.38.44.1119450-LCTW01516-8374-TFK659-TTG624-MFGM484CDTFK.xml
AANBD182TEC1,-57.9,96.5,3344.0,-57.9062,96.51,3377.389893,0.011766052864070403,-33.38989300000003,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-25T13.38.44.1119450-LCTW01516-8374-TFK659-TTG624-MFGM484CDTFK.xml
AANBD182TEC1,94.9,61.8,3345.0,94.9361,61.8829,3375.5,0.09041913514295342,-30.5,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-25T13.38.44.1119450-LCTW01516-8374-TFK659-TTG624-MFGM484CDTFK.xml
AANBD182TEC1,-118.6,-3.6,3343.0,-118.655,-3.6622,3375.110107,0.08302915150717083,-32.11010699999997,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-25T13.38.44.1119450-LCTW01516-8374-TFK659-TTG624-MFGM484CDTFK.xml
AANBD182TEC1,0.0,127.4,3336.0,0.0067,127.428,3372.060059,0.028790449805439457,-36.06005899999991,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-25T13.38.44.1119450-LCTW01516-8374-TFK659-TTG624-MFGM484CDTFK.xml
AANBD182TEC1,0.0,-134.7,3338.0,0.0067,-134.7529999,3372.350098,0.05342171281427001,-34.35009799999989,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-25T13.38.44.1119450-LCTW01516-8374-TFK659-TTG624-MFGM484CDTFK.xml
AANBD182TEC1,-96.5,96.5,3332.0,-96.51,96.51,3365.949951,0.014142135623738184,-33.949951000000056,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-25T13.38.44.1119450-LCTW01516-8374-TFK659-TTG624-MFGM484CDTFK.xml
AANBD182TEC1,96.5,-96.5,3336.0,96.51,-96.51,3369.570068,0.014142135623738184,-33.57006799999999,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-25T13.38.44.1119450-LCTW01516-8374-TFK659-TTG624-MFGM484CDTFK.xml
AANBD182TEC1,136.2,19.3,3333.0,136.2,19.3019,3370.219971,0.0018999999999991246,-37.21997099999999,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-25T13.38.44.1119450-LCTW01516-8374-TFK659-TTG624-MFGM484CDTFK.xml
AANBD182TEC1,71.2,127.4,3331.0,71.2039,127.428,3368.179932,0.028270302439124012,-37.17993200000001,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-25T13.38.44.1119450-LCTW01516-8374-TFK659-TTG624-MFGM484CDTFK.xml
AANBD182TEC1,141.9,-35.9,3336.0,142.401,-36.4348,3377.0,0.7328110534100923,-41.0,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-25T13.38.44.1119450-LCTW01516-8374-TFK659-TTG624-MFGM484CDTFK.xml
AANBD182TEC1,-136.2,-57.9,3371.0,-136.2,-57.9062,3393.939941,0.006199999999999761,-22.93994100000009,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-25T13.38.44.1119450-LCTW01516-8374-TFK659-TTG624-MFGM484CDTFK.xml
AANBD182TEC1,-136.2,57.9,3375.0,-136.2,57.9062,3396.649902,0.006199999999999761,-21.64990200000011,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-25T13.38.44.1119450-LCTW01516-8374-TFK659-TTG624-MFGM484CDTFK.xml
AANBD182TEC1,-57.9,-136.2,3372.0,-57.9062,-136.2,3391.929932,0.006199999999999761,-19.929932000000008,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-25T13.38.44.1119450-LCTW01516-8374-TFK659-TTG624-MFGM484CDTFK.xml
AANBD182TEC1,-57.9,136.2,3371.0,-57.9062,136.2,3395.790039,0.006199999999999761,-24.79003899999998,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-25T13.38.44.1119450-LCTW01516-8374-TFK659-TTG624-MFGM484CDTFK.xml
AANBD182TEC1,57.9,-136.2,3373.0,57.9062,-136.2,3392.820068,0.006199999999999761,-19.820067999999992,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-25T13.38.44.1119450-LCTW01516-8374-TFK659-TTG624-MFGM484CDTFK.xml
AANBD182TEC1,136.2,57.9,3374.0,136.2,57.9062,3396.669922,0.006199999999999761,-22.669922000000042,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-25T13.38.44.1119450-LCTW01516-8374-TFK659-TTG624-MFGM484CDTFK.xml
AANBD204TED2,0.0,-3.6,3378.0,0.0067,-3.6622,3395.350098,0.06255981138078963,-17.35009799999989,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-25T22.50.03.1868498-LCTW01516-8374-TFK657-TTG622-MFGM484CDTFK.xml
AANBD204TED2,19.3,-19.3,3369.0,19.3019,-19.3019,3385.159912,0.0026870057685076426,-16.159912000000077,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-25T22.50.03.1868498-LCTW01516-8374-TFK657-TTG622-MFGM484CDTFK.xml
AANBD204TED2,19.3,19.3,3371.0,19.3019,19.3019,3389.01001,0.0026870057685076426,-18.010009999999966,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-25T22.50.03.1868498-LCTW01516-8374-TFK657-TTG622-MFGM484CDTFK.xml
AANBD204TED2,-47.5,-36.4,3361.0,-47.4578,-36.4348,3378.080078,0.054698080405078064,-17.080077999999958,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-25T22.50.03.1868498-LCTW01516-8374-TFK657-TTG622-MFGM484CDTFK.xml
AANBD204TED2,-57.9,19.3,3363.0,-57.9062,19.3019,3381.01001,0.0064845971347489055,-18.010009999999966,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-25T22.50.03.1868498-LCTW01516-8374-TFK657-TTG622-MFGM484CDTFK.xml
AANBD204TED2,-19.3,-57.9,3361.0,-19.3019,-57.9062,3379.040039,0.0064845971347489055,-18.04003899999998,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-25T22.50.03.1868498-LCTW01516-8374-TFK657-TTG622-MFGM484CDTFK.xml
AANBD204TED2,-19.3,57.9,3362.0,-19.3019,57.9062,3381.280029,0.0064845971347489055,-19.280029000000013,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-25T22.50.03.1868498-LCTW01516-8374-TFK657-TTG622-MFGM484CDTFK.xml
AANBD204TED2,71.2,-3.6,3359.0,71.2039,-3.6622,3376.649902,0.062322146946330315,-17.64990200000011,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-25T22.50.03.1868498-LCTW01516-8374-TFK657-TTG622-MFGM484CDTFK.xml
AANBD204TED2,57.9,57.9,3358.0,57.9062,57.9062,3377.790039,0.00876812408671285,-19.79003899999998,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-25T22.50.03.1868498-LCTW01516-8374-TFK657-TTG622-MFGM484CDTFK.xml
AANBD204TED2,-71.2,61.9,3357.0,-71.1902,61.8829,3376.830078,0.01970913493788968,-19.830077999999958,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-25T22.50.03.1868498-LCTW01516-8374-TFK657-TTG622-MFGM484CDTFK.xml
AANBD204TED2,19.3,-96.5,3357.0,19.3019,-96.51,3374.629883,0.010178899744083295,-17.629883000000063,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-25T22.50.03.1868498-LCTW01516-8374-TFK657-TTG622-MFGM484CDTFK.xml
AANBD204TED2,19.3,96.5,3360.0,19.3019,96.51,3377.810059,0.010178899744083295,-17.81005899999991,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-25T22.50.03.1868498-LCTW01516-8374-TFK657-TTG622-MFGM484CDTFK.xml
AANBD204TED2,96.5,19.3,3358.0,96.51,19.3019,3376.47998,0.010178899744083295,-18.47998000000007,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-25T22.50.03.1868498-LCTW01516-8374-TFK657-TTG622-MFGM484CDTFK.xml
AANBD204TED2,71.2,-69.2,3357.0,71.2039,-69.2075,3374.98999,0.008453401682157895,-17.989990000000034,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-25T22.50.03.1868498-LCTW01516-8374-TFK657-TTG622-MFGM484CDTFK.xml
AANBD204TED2,-96.5,-57.9,3355.0,-96.51,-57.9062,3373.75,0.011766052864070403,-18.75,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-25T22.50.03.1868498-LCTW01516-8374-TFK657-TTG622-MFGM484CDTFK.xml
AANBD204TED2,-57.9,-96.5,3354.0,-57.9062,-96.51,3373.530029,0.011766052864070403,-19.530029000000013,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-25T22.50.03.1868498-LCTW01516-8374-TFK657-TTG622-MFGM484CDTFK.xml
AANBD204TED2,-57.9,96.5,3356.0,-57.9062,96.51,3374.139893,0.011766052864070403,-18.13989300000003,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-25T22.50.03.1868498-LCTW01516-8374-TFK657-TTG622-MFGM484CDTFK.xml
AANBD204TED2,94.9,61.8,3356.0,94.9361,61.8829,3376.709961,0.09041913514295342,-20.70996100000002,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-25T22.50.03.1868498-LCTW01516-8374-TFK657-TTG622-MFGM484CDTFK.xml
AANBD204TED2,-118.6,-3.6,3354.0,-118.655,-3.6622,3372.600098,0.08302915150717083,-18.60009799999989,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-25T22.50.03.1868498-LCTW01516-8374-TFK657-TTG622-MFGM484CDTFK.xml
AANBD204TED2,0.0,127.4,3355.0,0.0067,127.428,3372.800049,0.028790449805439457,-17.800048999999944,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-25T22.50.03.1868498-LCTW01516-8374-TFK657-TTG622-MFGM484CDTFK.xml
AANBD204TED2,0.0,-134.7,3347.0,0.0067,-134.7529999,3368.120117,0.05342171281427001,-21.120116999999937,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-25T22.50.03.1868498-LCTW01516-8374-TFK657-TTG622-MFGM484CDTFK.xml
AANBD204TED2,-96.5,96.5,3350.0,-96.51,96.51,3369.72998,0.014142135623738184,-19.72998000000007,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-25T22.50.03.1868498-LCTW01516-8374-TFK657-TTG622-MFGM484CDTFK.xml
AANBD204TED2,96.5,-96.5,3348.0,96.51,-96.51,3368.159912,0.014142135623738184,-20.159912000000077,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-25T22.50.03.1868498-LCTW01516-8374-TFK657-TTG622-MFGM484CDTFK.xml
AANBD204TED2,136.2,19.3,3349.0,136.2,19.3019,3368.070068,0.0018999999999991246,-19.070067999999992,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-25T22.50.03.1868498-LCTW01516-8374-TFK657-TTG622-MFGM484CDTFK.xml
AANBD204TED2,71.2,127.4,3350.0,71.2039,127.428,3369.330078,0.028270302439124012,-19.330077999999958,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-25T22.50.03.1868498-LCTW01516-8374-TFK657-TTG622-MFGM484CDTFK.xml
AANBD204TED2,141.9,-35.9,3348.0,142.401,-36.4348,3369.25,0.7328110534100923,-21.25,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-25T22.50.03.1868498-LCTW01516-8374-TFK657-TTG622-MFGM484CDTFK.xml
AANBD204TED2,-136.2,-57.9,3365.0,-136.2,-57.9062,3384.969971,0.006199999999999761,-19.969970999999987,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-25T22.50.03.1868498-LCTW01516-8374-TFK657-TTG622-MFGM484CDTFK.xml
AANBD204TED2,-136.2,57.9,3366.0,-136.2,57.9062,3386.929932,0.006199999999999761,-20.929932000000008,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-25T22.50.03.1868498-LCTW01516-8374-TFK657-TTG622-MFGM484CDTFK.xml
AANBD204TED2,-57.9,-136.2,3364.0,-57.9062,-136.2,3385.540039,0.006199999999999761,-21.54003899999998,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-25T22.50.03.1868498-LCTW01516-8374-TFK657-TTG622-MFGM484CDTFK.xml
AANBD204TED2,-57.9,136.2,3366.0,-57.9062,136.2,3386.840088,0.006199999999999761,-20.840087999999923,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-25T22.50.03.1868498-LCTW01516-8374-TFK657-TTG622-MFGM484CDTFK.xml
AANBD204TED2,57.9,-136.2,3366.0,57.9062,-136.2,3384.699951,0.006199999999999761,-18.699951000000056,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-25T22.50.03.1868498-LCTW01516-8374-TFK657-TTG622-MFGM484CDTFK.xml
AANBD204TED2,136.2,57.9,3367.0,136.2,57.9062,3384.159912,0.006199999999999761,-17.159912000000077,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-25T22.50.03.1868498-LCTW01516-8374-TFK657-TTG622-MFGM484CDTFK.xml
