WaferID,BTM_X_mm,BTM_Y_mm,BTM_Thickness,DMT_X_mm,DMT_Y_mm,DMT_Thickness,Distance_mm,Thickness_Delta,BTM_File,DMT_File
GD2SM325JKC6,-57.9,-96.5,3353.0,-57.0,-96.0,3352.52,1.0295630140986987,0.4800000000000182,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-27T14.41.15.0084806-LN1718SS32-8333-DMT102-TZJ501-DMTDUMMY.xml
GD2SM325JKC6,-57.9,96.5,3354.0,-57.0,96.0,3354.58,1.0295630140986987,-0.5799999999999272,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-27T14.41.15.0084806-LN1718SS32-8333-DMT102-TZJ501-DMTDUMMY.xml
GD2SM325JKC6,94.9,61.8,3353.0,96.0,63.0,3352.812,1.6278820596099688,0.18800000000010186,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-27T14.41.15.0084806-LN1718SS32-8333-DMT102-TZJ501-DMTDUMMY.xml
GD2SM325JKC6,-118.6,-3.6,3350.0,-120.0,-3.0,3347.855,1.523154621172787,2.144999999999982,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-27T14.41.15.0084806-LN1718SS32-8333-DMT102-TZJ501-DMTDUMMY.xml
GD2SM325JKC6,0.0,127.4,3349.0,0.0,126.0,3349.906,1.4000000000000057,-0.9059999999999491,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-27T14.41.15.0084806-LN1718SS32-8333-DMT102-TZJ501-DMTDUMMY.xml
GD2SM325JKC6,0.0,-134.7,3344.0,0.0,-135.0,3343.856,0.30000000000001137,0.14399999999977808,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-27T14.41.15.0084806-LN1718SS32-8333-DMT102-TZJ501-DMTDUMMY.xml
GD2SM325JKC6,-96.5,96.5,3345.0,-96.0,96.0,3347.313,0.7071067811865476,-2.313000000000102,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-27T14.41.15.0084806-LN1718SS32-8333-DMT102-TZJ501-DMTDUMMY.xml
GD2SM325JKC6,96.5,-96.5,3344.0,96.0,-96.0,3345.08,0.7071067811865476,-1.0799999999999272,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-27T14.41.15.0084806-LN1718SS32-8333-DMT102-TZJ501-DMTDUMMY.xml
GD2SM325JKC6,136.2,19.3,3344.0,135.0,18.0,3344.301,1.769180601295406,-0.3009999999999309,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-27T14.41.15.0084806-LN1718SS32-8333-DMT102-TZJ501-DMTDUMMY.xml
GD2SM325JKC6,71.2,127.4,3349.0,72.0,126.0,3348.325,1.6124515496597134,0.6750000000001819,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-27T14.41.15.0084806-LN1718SS32-8333-DMT102-TZJ501-DMTDUMMY.xml
GD2SM325JKC6,141.9,-35.9,3349.0,141.0,-36.0,3345.817,0.9055385138137475,3.1829999999999927,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-27T14.41.15.0084806-LN1718SS32-8333-DMT102-TZJ501-DMTDUMMY.xml
GD2SM325JKC6,-136.2,-57.9,3371.0,-135.0,-57.0,3348.046,1.49999999999999,22.95400000000018,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-27T14.41.15.0084806-LN1718SS32-8333-DMT102-TZJ501-DMTDUMMY.xml
GD2SM325JKC6,-136.2,57.9,3369.0,-135.0,57.0,3347.353,1.49999999999999,21.646999999999935,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-27T14.41.15.0084806-LN1718SS32-8333-DMT102-TZJ501-DMTDUMMY.xml
GD2SM325JKC6,-57.9,-136.2,3374.0,-57.0,-135.0,3349.542,1.49999999999999,24.458000000000084,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-27T14.41.15.0084806-LN1718SS32-8333-DMT102-TZJ501-DMTDUMMY.xml
GD2SM325JKC6,-57.9,136.2,3375.0,-57.0,135.0,3352.126,1.49999999999999,22.873999999999796,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-27T14.41.15.0084806-LN1718SS32-8333-DMT102-TZJ501-DMTDUMMY.xml
GD2SM325JKC6,57.9,-136.2,3374.0,57.0,-135.0,3350.371,1.49999999999999,23.628999999999905,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-27T14.41.15.0084806-LN1718SS32-8333-DMT102-TZJ501-DMTDUMMY.xml
AANBD182TEC1,0.0,-3.6,3350.0,0.0,0.0,3351.246,3.6,-1.2460000000000946,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-26T10.03.50.2581867-LCTW01516-8374-DMT115-TTG624-DMTDUMMY.xml
AANBD182TEC1,19.3,-19.3,3357.0,18.0,-21.0,3354.199,2.1400934559032696,2.800999999999931,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-26T10.03.50.2581867-LCTW01516-8374-DMT115-TTG624-DMTDUMMY.xml
AANBD182TEC1,19.3,19.3,3358.0,18.0,18.0,3354.162,1.8384776310850246,3.838000000000193,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-26T10.03.50.2581867-LCTW01516-8374-DMT115-TTG624-DMTDUMMY.xml
AANBD182TEC1,-47.5,-36.4,3357.0,-48.0,-36.0,3355.29,0.640312423743284,1.7100000000000364,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-26T10.03.50.2581867-LCTW01516-8374-DMT115-TTG624-DMTDUMMY.xml
AANBD182TEC1,-57.9,19.3,3354.0,-57.0,18.0,3352.063,1.5811388300841893,1.9369999999998981,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-26T10.03.50.2581867-LCTW01516-8374-DMT115-TTG624-DMTDUMMY.xml
AANBD182TEC1,-19.3,-57.9,3357.0,-18.0,-57.0,3353.003,1.5811388300841893,3.9969999999998436,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-26T10.03.50.2581867-LCTW01516-8374-DMT115-TTG624-DMTDUMMY.xml
AANBD182TEC1,-19.3,57.9,3355.0,-18.0,57.0,3353.115,1.5811388300841893,1.8850000000002183,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-26T10.03.50.2581867-LCTW01516-8374-DMT115-TTG624-DMTDUMMY.xml
AANBD182TEC1,71.2,-3.6,3350.0,72.0,-3.0,3349.966,0.9999999999999978,0.0340000000001055,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-26T10.03.50.2581867-LCTW01516-8374-DMT115-TTG624-DMTDUMMY.xml
AANBD182TEC1,57.9,57.9,3349.0,57.0,57.0,3348.515,1.2727922061357835,0.48500000000012733,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-26T10.03.50.2581867-LCTW01516-8374-DMT115-TTG624-DMTDUMMY.xml
AANBD182TEC1,-71.2,61.9,3348.0,-72.0,63.0,3348.265,1.3601470508735438,-0.26499999999987267,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-26T10.03.50.2581867-LCTW01516-8374-DMT115-TTG624-DMTDUMMY.xml
AANBD182TEC1,19.3,-96.5,3351.0,18.0,-96.0,3351.301,1.3928388277184127,-0.3009999999999309,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-26T10.03.50.2581867-LCTW01516-8374-DMT115-TTG624-DMTDUMMY.xml
AANBD182TEC1,19.3,96.5,3348.0,18.0,96.0,3347.985,1.3928388277184127,0.01499999999987267,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-26T10.03.50.2581867-LCTW01516-8374-DMT115-TTG624-DMTDUMMY.xml
AANBD182TEC1,96.5,19.3,3348.0,96.0,18.0,3346.916,1.3928388277184127,1.0839999999998327,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-26T10.03.50.2581867-LCTW01516-8374-DMT115-TTG624-DMTDUMMY.xml
AANBD182TEC1,71.2,-69.2,3351.0,72.0,-69.0,3350.829,0.82462112512353,0.17099999999982174,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-26T10.03.50.2581867-LCTW01516-8374-DMT115-TTG624-DMTDUMMY.xml
AANBD182TEC1,-96.5,-57.9,3346.0,-96.0,-57.0,3346.847,1.0295630140986987,-0.8470000000002074,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-26T10.03.50.2581867-LCTW01516-8374-DMT115-TTG624-DMTDUMMY.xml
AANBD182TEC1,-57.9,-96.5,3349.0,-57.0,-96.0,3350.247,1.0295630140986987,-1.2469999999998436,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-26T10.03.50.2581867-LCTW01516-8374-DMT115-TTG624-DMTDUMMY.xml
AANBD182TEC1,-57.9,96.5,3344.0,-57.0,96.0,3346.248,1.0295630140986987,-2.2480000000000473,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-26T10.03.50.2581867-LCTW01516-8374-DMT115-TTG624-DMTDUMMY.xml
AANBD182TEC1,94.9,61.8,3345.0,96.0,63.0,3345.807,1.6278820596099688,-0.806999999999789,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-26T10.03.50.2581867-LCTW01516-8374-DMT115-TTG624-DMTDUMMY.xml
AANBD182TEC1,-118.6,-3.6,3343.0,-120.0,-3.0,3344.528,1.523154621172787,-1.5279999999997926,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-26T10.03.50.2581867-LCTW01516-8374-DMT115-TTG624-DMTDUMMY.xml
AANBD182TEC1,0.0,127.4,3336.0,0.0,126.0,3341.343,1.4000000000000057,-5.342999999999847,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-26T10.03.50.2581867-LCTW01516-8374-DMT115-TTG624-DMTDUMMY.xml
AANBD182TEC1,0.0,-134.7,3338.0,0.0,-135.0,3341.226,0.30000000000001137,-3.2260000000001128,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-26T10.03.50.2581867-LCTW01516-8374-DMT115-TTG624-DMTDUMMY.xml
AANBD182TEC1,-96.5,96.5,3332.0,-96.0,96.0,3339.61,0.7071067811865476,-7.610000000000127,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-26T10.03.50.2581867-LCTW01516-8374-DMT115-TTG624-DMTDUMMY.xml
AANBD182TEC1,96.5,-96.5,3336.0,96.0,-96.0,3342.064,0.7071067811865476,-6.063999999999851,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-26T10.03.50.2581867-LCTW01516-8374-DMT115-TTG624-DMTDUMMY.xml
AANBD182TEC1,136.2,19.3,3333.0,135.0,18.0,3339.648,1.769180601295406,-6.648000000000138,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-26T10.03.50.2581867-LCTW01516-8374-DMT115-TTG624-DMTDUMMY.xml
AANBD182TEC1,71.2,127.4,3331.0,72.0,126.0,3335.618,1.6124515496597134,-4.617999999999938,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-26T10.03.50.2581867-LCTW01516-8374-DMT115-TTG624-DMTDUMMY.xml
AANBD182TEC1,141.9,-35.9,3336.0,141.0,-36.0,3340.974,0.9055385138137475,-4.97400000000016,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-26T10.03.50.2581867-LCTW01516-8374-DMT115-TTG624-DMTDUMMY.xml
AANBD182TEC1,-136.2,-57.9,3371.0,-135.0,-57.0,3340.26,1.49999999999999,30.73999999999978,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-26T10.03.50.2581867-LCTW01516-8374-DMT115-TTG624-DMTDUMMY.xml
AANBD182TEC1,-136.2,57.9,3375.0,-135.0,57.0,3338.229,1.49999999999999,36.771000000000186,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-26T10.03.50.2581867-LCTW01516-8374-DMT115-TTG624-DMTDUMMY.xml
AANBD182TEC1,-57.9,-136.2,3372.0,-57.0,-135.0,3343.409,1.49999999999999,28.590999999999894,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-26T10.03.50.2581867-LCTW01516-8374-DMT115-TTG624-DMTDUMMY.xml
AANBD182TEC1,-57.9,136.2,3371.0,-57.0,135.0,3338.446,1.49999999999999,32.55400000000009,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-26T10.03.50.2581867-LCTW01516-8374-DMT115-TTG624-DMTDUMMY.xml
AANBD182TEC1,57.9,-136.2,3373.0,57.0,-135.0,3344.179,1.49999999999999,28.820999999999913,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-26T10.03.50.2581867-LCTW01516-8374-DMT115-TTG624-DMTDUMMY.xml
AANBD159TED5,0.0,-3.6,3344.0,0.0,0.0,3349.712,3.6,-5.711999999999989,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-26T10.03.50.2581867-LCTW01516-8374-DMT115-TTG624-DMTDUMMY.xml
AANBD159TED5,19.3,-19.3,3342.0,18.0,-21.0,3343.217,2.1400934559032696,-1.2170000000000982,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-26T10.03.50.2581867-LCTW01516-8374-DMT115-TTG624-DMTDUMMY.xml
AANBD159TED5,19.3,19.3,3343.0,18.0,18.0,3344.474,1.8384776310850246,-1.47400000000016,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-26T10.03.50.2581867-LCTW01516-8374-DMT115-TTG624-DMTDUMMY.xml
AANBD159TED5,-47.5,-36.4,3339.0,-48.0,-36.0,3340.395,0.640312423743284,-1.3949999999999818,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-26T10.03.50.2581867-LCTW01516-8374-DMT115-TTG624-DMTDUMMY.xml
AANBD159TED5,-57.9,19.3,3337.0,-57.0,18.0,3339.099,1.5811388300841893,-2.09900000000016,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-26T10.03.50.2581867-LCTW01516-8374-DMT115-TTG624-DMTDUMMY.xml
AANBD159TED5,-19.3,-57.9,3336.0,-18.0,-57.0,3336.877,1.5811388300841893,-0.8769999999999527,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-26T10.03.50.2581867-LCTW01516-8374-DMT115-TTG624-DMTDUMMY.xml
AANBD159TED5,-19.3,57.9,3337.0,-18.0,57.0,3339.354,1.5811388300841893,-2.3539999999998145,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-26T10.03.50.2581867-LCTW01516-8374-DMT115-TTG624-DMTDUMMY.xml
AANBD159TED5,71.2,-3.6,3335.0,72.0,-3.0,3338.998,0.9999999999999978,-3.9980000000000473,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-26T10.03.50.2581867-LCTW01516-8374-DMT115-TTG624-DMTDUMMY.xml
AANBD159TED5,57.9,57.9,3334.0,57.0,57.0,3336.68,1.2727922061357835,-2.6799999999998363,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-26T10.03.50.2581867-LCTW01516-8374-DMT115-TTG624-DMTDUMMY.xml
AANBD159TED5,-71.2,61.9,3331.0,-72.0,63.0,3334.428,1.3601470508735438,-3.4279999999998836,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-26T10.03.50.2581867-LCTW01516-8374-DMT115-TTG624-DMTDUMMY.xml
AANBD159TED5,19.3,-96.5,3332.0,18.0,-96.0,3335.092,1.3928388277184127,-3.0920000000000982,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-26T10.03.50.2581867-LCTW01516-8374-DMT115-TTG624-DMTDUMMY.xml
AANBD159TED5,19.3,96.5,3333.0,18.0,96.0,3336.085,1.3928388277184127,-3.0850000000000364,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-26T10.03.50.2581867-LCTW01516-8374-DMT115-TTG624-DMTDUMMY.xml
AANBD159TED5,96.5,19.3,3332.0,96.0,18.0,3336.604,1.3928388277184127,-4.6039999999998145,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-26T10.03.50.2581867-LCTW01516-8374-DMT115-TTG624-DMTDUMMY.xml
AANBD159TED5,71.2,-69.2,3333.0,72.0,-69.0,3335.698,0.82462112512353,-2.6979999999998654,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-26T10.03.50.2581867-LCTW01516-8374-DMT115-TTG624-DMTDUMMY.xml
AANBD159TED5,-96.5,-57.9,3330.0,-96.0,-57.0,3332.856,1.0295630140986987,-2.856000000000222,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-26T10.03.50.2581867-LCTW01516-8374-DMT115-TTG624-DMTDUMMY.xml
AANBD159TED5,-57.9,-96.5,3330.0,-57.0,-96.0,3333.675,1.0295630140986987,-3.675000000000182,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-26T10.03.50.2581867-LCTW01516-8374-DMT115-TTG624-DMTDUMMY.xml
AANBD159TED5,-57.9,96.5,3330.0,-57.0,96.0,3334.908,1.0295630140986987,-4.907999999999902,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-26T10.03.50.2581867-LCTW01516-8374-DMT115-TTG624-DMTDUMMY.xml
AANBD159TED5,94.9,61.8,3332.0,96.0,63.0,3336.079,1.6278820596099688,-4.079000000000178,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-26T10.03.50.2581867-LCTW01516-8374-DMT115-TTG624-DMTDUMMY.xml
AANBD159TED5,-118.6,-3.6,3328.0,-120.0,-3.0,3330.436,1.523154621172787,-2.436000000000149,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-26T10.03.50.2581867-LCTW01516-8374-DMT115-TTG624-DMTDUMMY.xml
AANBD159TED5,0.0,127.4,3328.0,0.0,126.0,3333.307,1.4000000000000057,-5.306999999999789,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-26T10.03.50.2581867-LCTW01516-8374-DMT115-TTG624-DMTDUMMY.xml
AANBD159TED5,0.0,-134.7,3324.0,0.0,-135.0,3325.405,0.30000000000001137,-1.4050000000002,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-26T10.03.50.2581867-LCTW01516-8374-DMT115-TTG624-DMTDUMMY.xml
AANBD159TED5,-96.5,96.5,3324.0,-96.0,96.0,3328.428,0.7071067811865476,-4.427999999999884,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-26T10.03.50.2581867-LCTW01516-8374-DMT115-TTG624-DMTDUMMY.xml
AANBD159TED5,96.5,-96.5,3324.0,96.0,-96.0,3329.056,0.7071067811865476,-5.05600000000004,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-26T10.03.50.2581867-LCTW01516-8374-DMT115-TTG624-DMTDUMMY.xml
AANBD159TED5,136.2,19.3,3325.0,135.0,18.0,3328.565,1.769180601295406,-3.5650000000000546,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-26T10.03.50.2581867-LCTW01516-8374-DMT115-TTG624-DMTDUMMY.xml
AANBD159TED5,71.2,127.4,3323.0,72.0,126.0,3327.317,1.6124515496597134,-4.317000000000007,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-26T10.03.50.2581867-LCTW01516-8374-DMT115-TTG624-DMTDUMMY.xml
AANBD159TED5,141.9,-35.9,3327.0,141.0,-36.0,3328.03,0.9055385138137475,-1.0300000000002,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-26T10.03.50.2581867-LCTW01516-8374-DMT115-TTG624-DMTDUMMY.xml
AANBD159TED5,-136.2,-57.9,3346.0,-135.0,-57.0,3327.951,1.49999999999999,18.048999999999978,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-26T10.03.50.2581867-LCTW01516-8374-DMT115-TTG624-DMTDUMMY.xml
AANBD159TED5,-136.2,57.9,3346.0,-135.0,57.0,3327.323,1.49999999999999,18.677000000000135,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-26T10.03.50.2581867-LCTW01516-8374-DMT115-TTG624-DMTDUMMY.xml
AANBD159TED5,-57.9,-136.2,3346.0,-57.0,-135.0,3329.193,1.49999999999999,16.80699999999979,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-26T10.03.50.2581867-LCTW01516-8374-DMT115-TTG624-DMTDUMMY.xml
AANBD159TED5,-57.9,136.2,3344.0,-57.0,135.0,3326.933,1.49999999999999,17.067000000000007,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-26T10.03.50.2581867-LCTW01516-8374-DMT115-TTG624-DMTDUMMY.xml
AANBD159TED5,57.9,-136.2,3347.0,57.0,-135.0,3332.912,1.49999999999999,14.088000000000193,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-26T10.03.50.2581867-LCTW01516-8374-DMT115-TTG624-DMTDUMMY.xml
AANBD204TED2,0.0,-3.6,3378.0,0.0,0.0,3381.634,3.6,-3.6340000000000146,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-26T10.49.34.0629148-LCTW01516-8374-DMT115-TTG622-DMTDUMMY.xml
AANBD204TED2,19.3,-19.3,3369.0,18.0,-21.0,3363.507,2.1400934559032696,5.492999999999938,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-26T10.49.34.0629148-LCTW01516-8374-DMT115-TTG622-DMTDUMMY.xml
AANBD204TED2,19.3,19.3,3371.0,18.0,18.0,3366.751,1.8384776310850246,4.248999999999796,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-26T10.49.34.0629148-LCTW01516-8374-DMT115-TTG622-DMTDUMMY.xml
AANBD204TED2,-47.5,-36.4,3361.0,-48.0,-36.0,3357.571,0.640312423743284,3.4290000000000873,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-26T10.49.34.0629148-LCTW01516-8374-DMT115-TTG622-DMTDUMMY.xml
AANBD204TED2,-57.9,19.3,3363.0,-57.0,18.0,3359.625,1.5811388300841893,3.375,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-26T10.49.34.0629148-LCTW01516-8374-DMT115-TTG622-DMTDUMMY.xml
AANBD204TED2,-19.3,-57.9,3361.0,-18.0,-57.0,3358.688,1.5811388300841893,2.311999999999898,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-26T10.49.34.0629148-LCTW01516-8374-DMT115-TTG622-DMTDUMMY.xml
AANBD204TED2,-19.3,57.9,3362.0,-18.0,57.0,3359.984,1.5811388300841893,2.0160000000000764,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-26T10.49.34.0629148-LCTW01516-8374-DMT115-TTG622-DMTDUMMY.xml
AANBD204TED2,71.2,-3.6,3359.0,72.0,-3.0,3355.359,0.9999999999999978,3.6410000000000764,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-26T10.49.34.0629148-LCTW01516-8374-DMT115-TTG622-DMTDUMMY.xml
AANBD204TED2,57.9,57.9,3358.0,57.0,57.0,3355.701,1.2727922061357835,2.298999999999978,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-26T10.49.34.0629148-LCTW01516-8374-DMT115-TTG622-DMTDUMMY.xml
AANBD204TED2,-71.2,61.9,3357.0,-72.0,63.0,3355.561,1.3601470508735438,1.4389999999998508,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-26T10.49.34.0629148-LCTW01516-8374-DMT115-TTG622-DMTDUMMY.xml
AANBD204TED2,19.3,-96.5,3357.0,18.0,-96.0,3352.938,1.3928388277184127,4.061999999999898,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-26T10.49.34.0629148-LCTW01516-8374-DMT115-TTG622-DMTDUMMY.xml
AANBD204TED2,19.3,96.5,3360.0,18.0,96.0,3356.434,1.3928388277184127,3.5659999999998035,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-26T10.49.34.0629148-LCTW01516-8374-DMT115-TTG622-DMTDUMMY.xml
AANBD204TED2,96.5,19.3,3358.0,96.0,18.0,3354.984,1.3928388277184127,3.0160000000000764,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-26T10.49.34.0629148-LCTW01516-8374-DMT115-TTG622-DMTDUMMY.xml
AANBD204TED2,71.2,-69.2,3357.0,72.0,-69.0,3354.933,0.82462112512353,2.0670000000000073,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-26T10.49.34.0629148-LCTW01516-8374-DMT115-TTG622-DMTDUMMY.xml
AANBD204TED2,-96.5,-57.9,3355.0,-96.0,-57.0,3350.464,1.0295630140986987,4.536000000000058,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-26T10.49.34.0629148-LCTW01516-8374-DMT115-TTG622-DMTDUMMY.xml
AANBD204TED2,-57.9,-96.5,3354.0,-57.0,-96.0,3349.828,1.0295630140986987,4.1720000000000255,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-26T10.49.34.0629148-LCTW01516-8374-DMT115-TTG622-DMTDUMMY.xml
AANBD204TED2,-57.9,96.5,3356.0,-57.0,96.0,3353.608,1.0295630140986987,2.3919999999998254,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-26T10.49.34.0629148-LCTW01516-8374-DMT115-TTG622-DMTDUMMY.xml
AANBD204TED2,94.9,61.8,3356.0,96.0,63.0,3353.061,1.6278820596099688,2.938999999999851,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-26T10.49.34.0629148-LCTW01516-8374-DMT115-TTG622-DMTDUMMY.xml
AANBD204TED2,-118.6,-3.6,3354.0,-120.0,-3.0,3352.49,1.523154621172787,1.5100000000002183,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-26T10.49.34.0629148-LCTW01516-8374-DMT115-TTG622-DMTDUMMY.xml
AANBD204TED2,0.0,127.4,3355.0,0.0,126.0,3353.4,1.4000000000000057,1.599999999999909,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-26T10.49.34.0629148-LCTW01516-8374-DMT115-TTG622-DMTDUMMY.xml
AANBD204TED2,0.0,-134.7,3347.0,0.0,-135.0,3344.307,0.30000000000001137,2.693000000000211,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-26T10.49.34.0629148-LCTW01516-8374-DMT115-TTG622-DMTDUMMY.xml
AANBD204TED2,-96.5,96.5,3350.0,-96.0,96.0,3346.657,0.7071067811865476,3.342999999999847,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-26T10.49.34.0629148-LCTW01516-8374-DMT115-TTG622-DMTDUMMY.xml
AANBD204TED2,96.5,-96.5,3348.0,96.0,-96.0,3347.702,0.7071067811865476,0.29799999999977445,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-26T10.49.34.0629148-LCTW01516-8374-DMT115-TTG622-DMTDUMMY.xml
AANBD204TED2,136.2,19.3,3349.0,135.0,18.0,3347.224,1.769180601295406,1.77599999999984,LN1718SS32-M484_3375-DTM_BTM-matching-combined.csv,2026-03-26T10.49.34.0629148-LCTW01516-8374-DMT115-TTG622-DMTDUMMY.xml
